matchup,winner,moves,minimax_nodes,minimax_depth,avg_time_agent1,avg_time_agent2,win_type,memory_mb,avg_branching_factor,avg_heuristic_delta
smart_vs_minimax,agent2,16,243,3,0.00029,0.00407,diagonal,172.03,6.95,101.0
smart_vs_minimax,agent2,10,180,3,0.00029,0.00371,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,128,3,0.00024,0.00414,diagonal,172.03,6.98,101.0
smart_vs_minimax,agent2,22,125,3,0.00029,0.00309,horizontal,172.03,4.94,99.0
smart_vs_minimax,agent1,19,193,3,0.00027,0.0045,vertical,172.03,6.44,19.0
smart_vs_minimax,agent2,22,258,3,0.00027,0.00468,horizontal,172.03,6.59,199.0
smart_vs_minimax,agent2,12,178,3,0.0005,0.00702,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,14,130,3,0.00031,0.00326,horizontal,172.03,6.79,111.0
smart_vs_minimax,agent2,14,190,3,0.00036,0.00372,horizontal,172.03,6.98,100.0
smart_vs_minimax,agent2,24,205,3,0.00031,0.00455,horizontal,172.03,5.15,181.0
smart_vs_minimax,agent2,18,190,3,0.00023,0.00387,diagonal,172.03,6.83,111.0
smart_vs_minimax,agent2,18,324,3,0.0003,0.00556,diagonal,172.03,6.84,101.0
smart_vs_minimax,agent2,18,216,3,0.00025,0.004,diagonal,172.03,6.81,99.0
smart_vs_minimax,agent2,14,146,3,0.00033,0.00393,horizontal,172.03,6.99,191.0
smart_vs_minimax,agent2,16,184,3,0.00027,0.0034,horizontal,172.03,6.89,102.0
smart_vs_minimax,agent2,14,172,3,0.0003,0.00534,diagonal,172.03,6.88,113.0
smart_vs_minimax,agent2,18,157,3,0.0003,0.00397,diagonal,172.03,6.98,91.0
smart_vs_minimax,agent2,26,211,3,0.00031,0.00383,diagonal,172.03,5.52,101.0
smart_vs_minimax,agent2,14,240,3,0.00025,0.00445,horizontal,172.03,6.6,100.0
smart_vs_minimax,agent2,12,144,3,0.00033,0.00362,horizontal,172.03,7.0,190.0
smart_vs_minimax,agent2,26,96,3,0.00032,0.00464,diagonal,172.03,5.88,120.0
smart_vs_minimax,agent2,26,101,3,0.00025,0.0036,diagonal,172.03,5.17,92.0
smart_vs_minimax,agent2,24,148,3,0.00027,0.00339,horizontal,172.03,5.35,90.0
smart_vs_minimax,agent2,20,83,3,0.0003,0.00396,diagonal,172.03,5.39,201.0
smart_vs_minimax,agent2,18,124,3,0.00023,0.00407,vertical,172.03,6.71,100.0
smart_vs_minimax,agent2,26,180,3,0.00032,0.00455,diagonal,172.03,4.8,90.0
smart_vs_minimax,agent2,14,210,3,0.00026,0.00516,horizontal,172.03,7.0,100.0
smart_vs_minimax,agent2,16,148,3,0.00027,0.00451,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,24,207,3,0.0003,0.00457,horizontal,172.03,6.11,181.0
smart_vs_minimax,agent2,16,87,3,0.0003,0.00298,diagonal,172.03,6.79,91.0
smart_vs_minimax,agent2,8,370,3,0.00026,0.00587,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,210,3,0.00027,0.00405,horizontal,172.03,6.91,90.0
smart_vs_minimax,agent2,18,210,3,0.00022,0.00447,horizontal,172.03,6.86,109.0
smart_vs_minimax,agent2,20,244,3,0.00027,0.00475,diagonal,172.03,6.48,90.0
smart_vs_minimax,agent2,8,202,3,0.00027,0.00489,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,115,3,0.00028,0.0029,horizontal,172.03,7.0,101.0
smart_vs_minimax,agent1,11,179,3,0.00033,0.00403,horizontal,172.03,6.99,20.0
smart_vs_minimax,agent2,8,272,3,0.00026,0.00453,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,18,305,3,0.0002,0.00413,diagonal,172.03,6.88,102.0
smart_vs_minimax,agent2,20,175,3,0.00028,0.00429,diagonal,172.03,6.38,99.0
smart_vs_minimax,agent2,16,135,3,0.00029,0.00378,diagonal,172.03,6.64,122.0
smart_vs_minimax,agent2,16,195,3,0.00026,0.00448,vertical,172.03,6.44,101.0
smart_vs_minimax,agent2,12,309,3,0.0003,0.00423,diagonal,172.03,7.0,101.0
smart_vs_minimax,agent2,12,213,3,0.00029,0.00314,horizontal,172.03,6.91,99.0
smart_vs_minimax,agent2,18,130,3,0.00025,0.00396,horizontal,172.03,6.33,101.0
smart_vs_minimax,agent2,14,153,3,0.00033,0.00344,horizontal,172.03,6.87,100.0
smart_vs_minimax,agent2,16,176,3,0.00026,0.00366,diagonal,172.03,6.89,90.0
smart_vs_minimax,agent2,28,89,3,0.00023,0.00468,horizontal,172.03,4.78,191.0
smart_vs_minimax,agent2,18,253,3,0.0002,0.00358,diagonal,172.03,6.87,102.0
smart_vs_minimax,agent2,20,157,3,0.00019,0.00347,diagonal,172.03,6.83,112.0
smart_vs_minimax,agent2,12,94,3,0.00033,0.00296,horizontal,172.03,7.0,190.0
smart_vs_minimax,agent2,12,138,3,0.00033,0.00314,horizontal,172.03,6.99,108.0
smart_vs_minimax,agent2,18,350,3,0.00033,0.00438,diagonal,172.03,6.85,110.0
smart_vs_minimax,agent2,8,202,3,0.00025,0.00441,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,76,3,0.00019,0.00278,vertical,172.03,6.96,102.0
smart_vs_minimax,agent2,12,137,3,0.00031,0.00446,horizontal,172.03,6.86,100.0
smart_vs_minimax,agent2,16,230,3,0.00029,0.0045,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,18,133,3,0.00025,0.00422,horizontal,172.03,5.94,100.0
smart_vs_minimax,agent2,8,272,3,0.00026,0.00483,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,30,30,3,0.00025,0.00313,horizontal,172.03,3.63,109.0
smart_vs_minimax,agent2,12,221,3,0.00027,0.0052,horizontal,172.03,7.0,100.0
smart_vs_minimax,agent2,12,130,3,0.00034,0.00455,horizontal,172.03,6.99,109.0
smart_vs_minimax,agent2,16,277,3,0.00033,0.00443,horizontal,172.03,6.92,110.0
smart_vs_minimax,agent2,8,373,3,0.00026,0.00588,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,165,3,0.00023,0.0037,diagonal,172.03,6.98,111.0
smart_vs_minimax,agent2,10,151,3,0.00026,0.00428,horizontal,172.03,6.99,91.0
smart_vs_minimax,agent2,20,150,3,0.00022,0.00406,horizontal,172.03,6.63,112.0
smart_vs_minimax,agent2,30,28,3,0.00029,0.00316,diagonal,172.03,3.14,90.0
smart_vs_minimax,agent2,18,187,3,0.0002,0.00406,horizontal,172.03,6.83,111.0
smart_vs_minimax,agent2,20,284,3,0.00026,0.00453,diagonal,172.03,6.5,90.0
smart_vs_minimax,agent2,16,161,3,0.00029,0.00374,horizontal,172.03,6.99,91.0
smart_vs_minimax,agent2,18,166,3,0.00025,0.0036,horizontal,172.03,6.83,100.0
smart_vs_minimax,agent2,24,160,3,0.00029,0.00431,diagonal,172.03,6.04,117.0
smart_vs_minimax,agent2,10,376,3,0.00027,0.0059,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,12,188,3,0.00029,0.00406,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,18,89,3,0.0003,0.00376,diagonal,172.03,6.78,103.0
smart_vs_minimax,agent2,12,100,3,0.00029,0.00325,horizontal,172.03,7.0,101.0
smart_vs_minimax,agent2,16,140,3,0.00022,0.00334,horizontal,172.03,6.94,93.0
smart_vs_minimax,agent2,10,115,3,0.00026,0.00296,horizontal,172.03,7.0,101.0
smart_vs_minimax,agent2,20,259,3,0.0003,0.00355,horizontal,172.03,6.18,191.0
smart_vs_minimax,agent2,26,84,3,0.00024,0.0036,diagonal,172.03,4.4,90.0
smart_vs_minimax,agent2,14,140,3,0.00029,0.00338,horizontal,172.03,6.98,102.0
smart_vs_minimax,agent2,14,121,3,0.0003,0.00315,horizontal,172.03,7.0,91.0
smart_vs_minimax,agent2,26,111,3,0.00024,0.00418,horizontal,172.03,6.18,282.0
smart_vs_minimax,agent2,8,272,3,0.0003,0.00511,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,16,99,3,0.00033,0.00373,horizontal,172.03,6.0,190.0
smart_vs_minimax,agent2,10,375,3,0.00027,0.00642,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,8,196,3,0.00026,0.0045,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,20,168,3,0.0003,0.004,horizontal,172.03,6.47,111.0
smart_vs_minimax,agent2,14,139,3,0.00033,0.00315,horizontal,172.03,6.85,118.0
smart_vs_minimax,agent2,10,207,3,0.00033,0.00356,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,22,119,3,0.00029,0.00424,horizontal,172.03,6.08,200.0
smart_vs_minimax,agent2,10,115,3,0.00026,0.00267,horizontal,172.03,7.0,101.0
smart_vs_minimax,agent2,10,248,3,0.00026,0.00437,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,16,191,3,0.00027,0.00367,horizontal,172.03,6.81,102.0
smart_vs_minimax,agent2,28,41,3,0.0003,0.00309,horizontal,172.03,3.71,102.0
smart_vs_minimax,agent2,10,197,3,0.00028,0.0053,horizontal,172.03,6.87,90.0
smart_vs_minimax,agent2,12,309,3,0.00029,0.00434,diagonal,172.03,7.0,101.0
smart_vs_minimax,agent2,10,94,3,0.00033,0.00242,horizontal,172.03,7.0,101.0
smart_vs_minimax,agent2,18,123,3,0.0003,0.00321,diagonal,172.03,6.79,101.0
smart_vs_minimax,agent2,16,130,3,0.00029,0.00319,diagonal,172.03,6.98,111.0
smart_vs_minimax,agent2,16,221,3,0.0003,0.00364,horizontal,172.03,6.58,100.0
smart_vs_minimax,agent2,16,337,3,0.00025,0.00519,diagonal,172.03,6.94,101.0
smart_vs_minimax,agent1,35,30,3,0.00025,0.00301,horizontal,172.03,2.87,29.0
smart_vs_minimax,agent2,18,182,3,0.00033,0.00474,horizontal,172.03,6.45,190.0
smart_vs_minimax,agent2,10,237,3,0.00032,0.0042,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,133,3,0.00032,0.00256,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,176,3,0.00027,0.00323,horizontal,172.03,6.05,101.0
smart_vs_minimax,agent2,22,219,3,0.00029,0.00409,horizontal,172.03,6.14,91.0
smart_vs_minimax,agent1,21,193,3,0.00028,0.00517,horizontal,172.03,6.26,10.0
smart_vs_minimax,agent2,16,153,3,0.00027,0.004,vertical,172.03,6.87,102.0
smart_vs_minimax,agent2,14,157,3,0.00033,0.00376,horizontal,172.03,6.87,180.0
smart_vs_minimax,agent2,12,137,3,0.00032,0.0027,horizontal,172.03,6.98,90.0
smart_vs_minimax,agent1,9,155,3,0.00031,0.00364,horizontal,172.03,6.99,19.0
smart_vs_minimax,agent2,16,145,3,0.00029,0.00354,horizontal,172.03,6.87,190.0
smart_vs_minimax,agent2,10,144,3,0.00032,0.00424,horizontal,172.03,7.0,100.0
smart_vs_minimax,agent2,18,162,3,0.00028,0.00381,horizontal,172.03,6.69,104.0
smart_vs_minimax,agent2,22,139,3,0.00027,0.00487,horizontal,172.03,5.98,101.0
smart_vs_minimax,agent1,7,195,3,0.00028,0.0041,horizontal,172.03,7.0,18.0
smart_vs_minimax,agent2,32,59,3,0.00024,0.00232,horizontal,172.03,3.88,279.0
smart_vs_minimax,agent2,14,124,3,0.0003,0.00428,diagonal,172.03,6.44,104.0
smart_vs_minimax,agent2,26,104,3,0.00023,0.00388,diagonal,172.03,5.33,101.0
smart_vs_minimax,agent2,16,136,3,0.00032,0.0034,horizontal,172.03,6.85,190.0
smart_vs_minimax,agent2,18,140,3,0.00023,0.0041,horizontal,172.03,6.47,102.0
smart_vs_minimax,agent2,18,76,3,0.00019,0.00264,vertical,172.03,6.96,102.0
smart_vs_minimax,agent2,26,40,3,0.00025,0.00281,horizontal,172.03,3.5,99.0
smart_vs_minimax,agent2,16,254,3,0.00021,0.00411,diagonal,172.03,6.87,102.0
smart_vs_minimax,agent2,26,149,3,0.00026,0.00407,vertical,172.03,6.03,201.0
smart_vs_minimax,agent2,22,249,3,0.00023,0.0036,horizontal,172.03,6.06,91.0
smart_vs_minimax,agent2,16,200,3,0.00024,0.00448,horizontal,172.03,6.93,90.0
smart_vs_minimax,agent2,18,249,3,0.00026,0.0043,horizontal,172.03,6.53,109.0
smart_vs_minimax,agent2,10,164,3,0.00026,0.003,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,26,182,3,0.00026,0.0032,diagonal,172.03,5.14,90.0
smart_vs_minimax,agent2,10,248,3,0.00027,0.00461,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,12,148,3,0.00027,0.00285,horizontal,172.03,7.0,102.0
smart_vs_minimax,agent2,8,197,3,0.00024,0.00433,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,24,51,3,0.00026,0.00321,diagonal,172.03,4.98,139.0
smart_vs_minimax,agent2,12,158,3,0.00033,0.00347,horizontal,172.03,6.99,101.0
smart_vs_minimax,agent2,22,271,3,0.00022,0.00478,diagonal,172.03,6.76,101.0
smart_vs_minimax,agent2,32,14,3,0.00028,0.00366,horizontal,172.03,2.0,180.0
smart_vs_minimax,agent2,12,278,3,0.00027,0.00451,horizontal,172.03,6.99,101.0
smart_vs_minimax,agent2,20,190,3,0.00031,0.00446,diagonal,172.03,6.43,93.0
smart_vs_minimax,agent2,10,164,3,0.00029,0.00356,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,8,178,3,0.00024,0.004,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,14,268,3,0.00025,0.00447,diagonal,172.03,6.93,101.0
smart_vs_minimax,agent2,16,100,3,0.00027,0.00407,diagonal,172.03,6.77,102.0
smart_vs_minimax,agent2,14,198,3,0.00024,0.00383,horizontal,172.03,6.97,99.0
smart_vs_minimax,agent2,26,68,3,0.00033,0.00364,horizontal,172.03,4.79,109.0
smart_vs_minimax,agent2,22,98,3,0.00028,0.00296,horizontal,172.03,5.43,101.0
smart_vs_minimax,agent2,16,233,3,0.00027,0.00413,diagonal,172.03,6.57,99.0
smart_vs_minimax,agent2,12,149,3,0.00035,0.00326,horizontal,172.03,7.0,100.0
smart_vs_minimax,agent2,20,106,3,0.00028,0.00358,horizontal,172.03,6.75,201.0
smart_vs_minimax,agent2,18,235,3,0.00022,0.00412,horizontal,172.03,6.59,119.0
smart_vs_minimax,agent2,22,132,3,0.00025,0.00414,horizontal,172.03,6.75,101.0
smart_vs_minimax,agent2,26,182,3,0.00023,0.00437,diagonal,172.03,5.69,109.0
smart_vs_minimax,agent2,18,184,3,0.00027,0.004,horizontal,172.03,6.57,118.0
smart_vs_minimax,agent2,18,124,3,0.00023,0.00434,vertical,172.03,6.71,100.0
smart_vs_minimax,agent2,20,176,3,0.00018,0.00376,horizontal,172.03,6.68,103.0
smart_vs_minimax,agent2,18,227,3,0.00027,0.00351,horizontal,172.03,6.19,91.0
smart_vs_minimax,agent2,20,92,3,0.00028,0.00282,horizontal,172.03,4.86,109.0
smart_vs_minimax,agent2,10,375,3,0.00027,0.00552,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,208,3,0.00023,0.00377,horizontal,172.03,6.77,109.0
smart_vs_minimax,agent2,12,152,3,0.00027,0.00362,horizontal,172.03,6.88,101.0
smart_vs_minimax,agent2,16,200,3,0.00023,0.00463,horizontal,172.03,6.93,90.0
smart_vs_minimax,agent2,16,278,3,0.00022,0.00481,diagonal,172.03,6.92,101.0
smart_vs_minimax,agent2,26,88,3,0.00022,0.00279,vertical,172.03,4.58,90.0
smart_vs_minimax,agent2,20,272,3,0.00022,0.00435,horizontal,172.03,6.82,119.0
smart_vs_minimax,agent2,20,137,3,0.00026,0.00355,diagonal,172.03,6.4,118.0
smart_vs_minimax,agent2,22,45,3,0.00025,0.00269,diagonal,172.03,4.2,111.0
smart_vs_minimax,agent2,20,95,3,0.00025,0.00403,vertical,172.03,6.75,100.0
smart_vs_minimax,agent2,16,219,3,0.00031,0.00381,horizontal,172.03,6.68,90.0
smart_vs_minimax,agent2,24,114,3,0.00023,0.00321,diagonal,172.03,5.28,117.0
smart_vs_minimax,agent2,14,201,3,0.00025,0.00393,horizontal,172.03,6.91,102.0
smart_vs_minimax,agent2,16,135,3,0.00027,0.00357,vertical,172.03,6.96,99.0
smart_vs_minimax,agent1,7,195,3,0.00028,0.0041,horizontal,172.03,7.0,18.0
smart_vs_minimax,agent2,16,182,3,0.00027,0.00405,horizontal,172.03,6.89,129.0
smart_vs_minimax,agent2,10,164,3,0.00027,0.00311,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,26,94,3,0.00023,0.0047,diagonal,172.03,5.38,120.0
smart_vs_minimax,agent2,16,331,3,0.00026,0.00465,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,18,167,3,0.00028,0.00375,horizontal,172.03,6.75,117.0
smart_vs_minimax,agent2,14,205,3,0.0003,0.00415,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,8,207,3,0.00027,0.00421,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,14,209,3,0.00025,0.00399,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,16,90,3,0.00026,0.00358,diagonal,172.03,6.78,102.0
smart_vs_minimax,agent2,10,217,3,0.00026,0.00409,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,142,3,0.00027,0.0033,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,12,116,3,0.00032,0.00271,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,14,118,3,0.00024,0.00405,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,22,171,3,0.00021,0.00347,horizontal,172.03,6.8,190.0
smart_vs_minimax,agent2,8,165,3,0.00024,0.00407,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,8,129,3,0.00024,0.00369,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,30,31,3,0.00027,0.00309,diagonal,172.03,2.9,90.0
smart_vs_minimax,agent2,14,230,3,0.00033,0.00369,horizontal,172.03,6.99,109.0
smart_vs_minimax,agent2,20,133,3,0.00025,0.00467,diagonal,172.03,6.34,113.0
smart_vs_minimax,agent2,18,123,3,0.00024,0.00339,vertical,172.03,6.52,101.0
smart_vs_minimax,agent2,26,83,3,0.00022,0.00426,diagonal,172.03,4.78,99.0
smart_vs_minimax,agent2,12,121,3,0.00032,0.00271,horizontal,172.03,7.0,91.0
smart_vs_minimax,agent2,16,215,3,0.00026,0.0037,horizontal,172.03,6.89,102.0
smart_vs_minimax,agent2,12,212,3,0.00033,0.00435,horizontal,172.03,6.99,100.0
smart_vs_minimax,agent2,16,166,3,0.00026,0.00358,horizontal,172.03,6.81,109.0
smart_vs_minimax,agent2,12,212,3,0.00032,0.00437,horizontal,172.03,6.99,100.0
smart_vs_minimax,agent2,8,178,3,0.00026,0.0043,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,18,123,3,0.00024,0.00415,diagonal,172.03,6.8,102.0
smart_vs_minimax,agent2,14,198,3,0.00024,0.00365,horizontal,172.03,6.97,99.0
smart_vs_minimax,agent2,16,195,3,0.00028,0.00422,horizontal,172.03,6.67,91.0
smart_vs_minimax,agent2,20,284,3,0.00028,0.00445,diagonal,172.03,6.5,90.0
smart_vs_minimax,agent2,8,207,3,0.00025,0.00442,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,169,3,0.00023,0.00398,diagonal,172.03,6.86,111.0
smart_vs_minimax,agent2,18,110,3,0.00025,0.00335,vertical,172.03,6.7,101.0
smart_vs_minimax,agent2,18,190,3,0.00021,0.00358,diagonal,172.03,6.83,111.0
smart_vs_minimax,agent2,18,145,3,0.00021,0.00405,horizontal,172.03,6.84,109.0
smart_vs_minimax,agent2,18,259,3,0.0002,0.00402,diagonal,172.03,6.87,102.0
smart_vs_minimax,agent2,16,192,3,0.00026,0.00418,horizontal,172.03,6.99,100.0
smart_vs_minimax,agent2,24,84,3,0.00029,0.0035,diagonal,172.03,4.83,111.0
smart_vs_minimax,agent2,12,144,3,0.00034,0.00324,horizontal,172.03,7.0,109.0
smart_vs_minimax,agent2,12,243,3,0.00035,0.00468,horizontal,172.03,6.92,100.0
smart_vs_minimax,agent2,8,256,3,0.00025,0.00453,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,8,129,3,0.00024,0.00367,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,20,176,3,0.00024,0.00362,diagonal,172.03,6.02,100.0
smart_vs_minimax,agent2,18,76,3,0.00019,0.00265,vertical,172.03,6.96,102.0
smart_vs_minimax,agent2,12,206,3,0.00028,0.00322,horizontal,172.03,6.91,91.0
smart_vs_minimax,agent2,12,203,3,0.00029,0.00382,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,10,128,3,0.00033,0.00371,horizontal,172.03,6.99,100.0
smart_vs_minimax,agent2,8,272,3,0.00025,0.0046,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,16,250,3,0.00022,0.00473,diagonal,172.03,6.58,101.0
smart_vs_minimax,agent1,13,141,3,0.00024,0.004,horizontal,172.03,6.98,13.0
smart_vs_minimax,agent2,14,157,3,0.00032,0.00435,horizontal,172.03,6.99,118.0
smart_vs_minimax,agent1,19,169,3,0.0003,0.0036,diagonal,172.03,6.29,38.0
smart_vs_minimax,agent2,28,54,3,0.00025,0.00345,diagonal,172.03,3.93,189.0
smart_vs_minimax,agent2,8,196,3,0.00025,0.00433,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,10,164,3,0.00026,0.00354,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,16,124,3,0.00028,0.00352,vertical,172.03,6.72,101.0
smart_vs_minimax,agent2,18,179,3,0.00028,0.00404,horizontal,172.03,6.8,182.0
smart_vs_minimax,agent2,12,136,3,0.00028,0.00292,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent1,17,184,3,0.00026,0.00423,diagonal,172.03,6.98,32.0
smart_vs_minimax,agent2,16,161,3,0.00026,0.00397,horizontal,172.03,6.78,103.0
smart_vs_minimax,agent2,10,138,3,0.00032,0.00407,horizontal,172.03,6.99,109.0
smart_vs_minimax,agent2,14,119,3,0.00028,0.00377,vertical,172.03,6.89,99.0
smart_vs_minimax,agent2,16,191,3,0.00027,0.00366,horizontal,172.03,6.81,102.0
smart_vs_minimax,agent2,14,178,3,0.00029,0.0032,horizontal,172.03,6.99,91.0
smart_vs_minimax,agent2,20,134,3,0.00029,0.00532,horizontal,172.03,6.54,109.0
smart_vs_minimax,agent2,26,90,3,0.00025,0.00361,diagonal,172.03,4.77,90.0
smart_vs_minimax,agent2,16,110,3,0.0003,0.00362,diagonal,172.03,6.8,91.0
smart_vs_minimax,agent2,18,135,3,0.00025,0.00382,vertical,172.03,6.94,99.0
smart_vs_minimax,agent2,18,204,3,0.00023,0.00354,horizontal,172.03,6.83,110.0
smart_vs_minimax,agent2,18,166,3,0.00028,0.00358,horizontal,172.03,6.82,100.0
smart_vs_minimax,agent2,16,207,3,0.00029,0.00385,diagonal,172.03,6.86,99.0
smart_vs_minimax,agent2,20,202,3,0.00029,0.00375,diagonal,172.03,5.62,90.0
smart_vs_minimax,agent2,8,256,3,0.00025,0.0046,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,8,196,3,0.00025,0.00445,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,8,272,3,0.00026,0.00476,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,18,140,3,0.00025,0.0039,diagonal,172.03,6.98,93.0
smart_vs_minimax,agent2,18,147,3,0.00027,0.00371,horizontal,172.03,6.7,100.0
smart_vs_minimax,agent2,18,100,3,0.0002,0.00336,horizontal,172.03,6.52,101.0
smart_vs_minimax,agent2,20,119,3,0.00029,0.00411,diagonal,172.03,6.61,100.0
smart_vs_minimax,agent2,10,94,3,0.00032,0.00241,horizontal,172.03,7.0,101.0
smart_vs_minimax,agent2,16,143,3,0.00029,0.00333,diagonal,172.03,6.87,113.0
smart_vs_minimax,agent2,14,129,3,0.00024,0.00362,horizontal,172.03,7.0,91.0
smart_vs_minimax,agent2,16,220,3,0.00026,0.00461,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,14,268,3,0.0003,0.00691,diagonal,172.03,6.93,101.0
smart_vs_minimax,agent2,14,104,3,0.00039,0.00478,vertical,172.03,6.99,101.0
smart_vs_minimax,agent2,26,224,3,0.00027,0.00474,diagonal,172.03,5.54,101.0
smart_vs_minimax,agent2,24,112,3,0.00036,0.00405,horizontal,172.03,4.87,90.0
smart_vs_minimax,agent2,8,178,3,0.00025,0.00425,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,18,259,3,0.00021,0.00415,diagonal,172.03,6.87,102.0
smart_vs_minimax,agent2,18,139,3,0.00029,0.00302,horizontal,172.03,5.99,127.0
smart_vs_minimax,agent2,26,87,3,0.00025,0.00315,diagonal,172.03,5.13,90.0
smart_vs_minimax,agent2,14,118,3,0.00031,0.00398,diagonal,172.03,6.98,102.0
smart_vs_minimax,agent2,24,208,3,0.00033,0.00325,diagonal,172.03,5.23,110.0
smart_vs_minimax,agent2,10,258,3,0.00029,0.00539,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,8,371,3,0.00028,0.00628,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,16,149,3,0.00025,0.00377,horizontal,172.03,6.97,90.0
smart_vs_minimax,agent2,38,4,3,0.00025,0.00367,horizontal,172.03,1.0,180.0
smart_vs_minimax,agent2,14,221,3,0.0003,0.00369,diagonal,172.03,6.99,101.0
smart_vs_minimax,agent2,18,125,3,0.00025,0.00338,vertical,172.03,6.92,101.0
smart_vs_minimax,agent2,12,76,3,0.00032,0.00342,diagonal,172.03,6.99,102.0
smart_vs_minimax,agent2,8,369,3,0.00025,0.00536,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,22,97,3,0.00027,0.0031,diagonal,172.03,5.35,90.0
smart_vs_minimax,agent1,21,187,3,0.00022,0.00353,diagonal,172.03,6.04,10.0
smart_vs_minimax,agent2,10,215,3,0.00032,0.0045,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,14,193,3,0.00034,0.00464,horizontal,172.03,6.89,99.0
smart_vs_minimax,agent2,16,130,3,0.00029,0.00407,horizontal,172.03,6.98,92.0
smart_vs_minimax,agent2,10,143,3,0.00032,0.00312,horizontal,172.03,7.0,109.0
smart_vs_minimax,agent2,18,114,3,0.00027,0.00346,diagonal,172.03,6.97,100.0
smart_vs_minimax,agent2,14,170,3,0.00032,0.0039,diagonal,172.03,6.99,100.0
smart_vs_minimax,agent2,18,110,3,0.0003,0.003,diagonal,172.03,5.84,110.0
smart_vs_minimax,agent2,8,202,3,0.00025,0.00442,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,113,3,0.00033,0.00319,horizontal,172.03,5.96,101.0
minimax_vs_ml,agent1,9,102,3,0.00376,0.0005,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.00012,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00022,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00409,0.00024,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00021,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00394,0.0002,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00596,0.0004,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00445,0.00025,vertical,172.09,6.75,13.0
